Cluster,Biomass
1,580.8
1,609.84
1,348.48
1,644.69
1,653.4
1,496.58
1,487.87
2,583.7
1,406.56
1,694.24
1,653.4
2,731.81
1,540.14
1,471.9
1,609.84
1,261.36
1,435.6
1,544.5
1,348.48
1,326.7
1,348.48
3,0
3,0
3,0
3,0
3,326.7
3,0
3,261.36
3,174.24
3,254.1
3,261.36
3,304.92
3,243.94
3,522.72
3,290.4
3,217.8
4,0
4,0
4,0
4,0
1,261.36
1,490.05
1,490.05
1,0
1,217.8
1,261.36
1,174.24
1,261.36
1,313.63
1,381.15
1,217.8
1,304.92
1,381.15
1,217.8
3,348.48
1,169.4
1,261.36
1,522.72
2,0
1,304.92
2,0
1,348.48
1,392.04
1,136.13
2,314.6
1,435.6
1,435.6
1,348.48
1,217.8
1,696.96
2,601.13
1,849.42
1,855.02
1,435.6
1,348.48
2,0
1,459.99
2,522.72
1,504.05
1,544.5
1,1263.24
1,505.3
3,348.48
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
5,261.36
1,392.04
4,0
2,554.08
2,0
4,174.24
4,0
4,0
4,0
4,174.24
4,0
4,0
4,718.74
4,0
1,470.45
4,217.8
2,0
4,0
3,254.1
3,145.2
3,217.8
3,363
3,203.28
3,145.2
3,363
3,1089
3,435.6
3,348.48
3,304.92
3,435.6
3,261.36
3,217.8
3,174.24
3,261.36
3,217.8
3,290.4
3,254.1
3,348.48
3,522.72
3,363
3,254.1
3,348.48
3,254.1
3,217.8
3,217.8
3,290.4
3,217.8
3,254.1
3,217.8
3,363
3,290.4
3,0
3,290.4
3,174.24
3,254.1
3,326.7
3,363
3,290.4
3,304.92
3,363
3,261.36
3,304.92
3,254.1
3,290.4
3,261.36
3,181.5
3,217.8
3,181.5
3,363
3,348.48
3,363
3,290.4
1,653.4
2,0
2,0
2,190.58
5,0
2,0
2,0
2,0
1,580.8
2,813.12
1,627.26
1,1415.7
1,943.8
1,729.63
2,943.8
1,0
1,304.92
1,943.8
1,0
1,519.82
2,842.16
2,943.8
1,813.12
1,311.89
2,0
2,0
2,813.12
2,254.1
2,0
1,348.48
1,0
2,0
2,0
2,0
2,0
2,0
1,261.36
1,326.7
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
2,217.8
2,0
5,137.94
2,196.02
5,121.97
5,0
2,190.58
5,0
5,130.68
2,0
2,183.92
2,1089
1,290.4
1,163.35
1,353.93
1,471.9
2,245.03
2,392.04
2,363
1,261.36
2,435.6
1,381.15
2,0
2,0
2,943.8
2,0
2,751.41
1,217.8
2,667.92
1,304.92
2,784.08
2,580.8
2,871.2
2,285.86
2,0
2,0
2,0
2,574.99
2,522.72
2,505.3
1,304.92
2,0
2,392.04
2,0
3,254.1
3,217.8
3,217.8
3,290.4
3,348.48
3,363
3,304.92
3,217.8
3,261.36
3,217.8
2,290.4
2,174.24
2,196.02
1,566.28
2,355.45
2,435.6
2,387.2
2,435.6
2,348.48
2,566.28
2,487.87
1,653.4
1,418.18
1,566.28
1,435.6
2,473.06
5,196.02
5,290.4
5,145.2
5,290.4
5,435.6
5,326.7
5,0
5,0
5,0
5,0
5,0
5,363
5,348.48
5,254.1
5,0
5,254.1
5,290.4
5,0
4,392.04
4,0
4,381.15
2,0
4,261.36
4,0
2,0
4,0
2,0
4,0
4,381.15
4,0
4,0
4,0
4,381.15
4,217.8
4,0
4,0
2,304.92
4,0
1,76.23
4,174.24
5,0
2,254.1
2,335.08
5,254.1
1,248.91
2,272.25
5,217.8
2,190.58
5,78.41
5,87.12
5,96.8
2,108.9
5,0
5,0
2,108.9
1,165.53
2,165.53
2,0
2,0
2,204.73
2,101.64
2,174.24
5,190.58
5,0
5,108.9
2,217.8
2,87.12
5,108.9
5,0
5,0
2,165.53
2,163.35
2,0
5,0
2,108.9
5,0
1,30.49
2,484
1,696.96
3,217.8
3,290.4
3,261.36
3,290.4
3,304.92
3,254.1
3,217.8
3,1089
3,196.02
3,217.8
3,217.8
3,363
3,508.2
3,217.8
3,217.8
3,363
3,261.36
