clust.num,Biomass
1.00,580.80
1.00,609.84
1.00,348.48
1.00,644.69
1.00,653.40
1.00,496.58
1.00,487.87
2.00,583.70
1.00,406.56
1.00,694.24
1.00,653.40
2.00,731.81
1.00,540.14
1.00,471.90
1.00,609.84
1.00,261.36
1.00,435.60
1.00,544.50
1.00,348.48
1.00,326.70
1.00,348.48
3.00,0.00
3.00,0.00
3.00,0.00
3.00,0.00
3.00,326.70
3.00,0.00
3.00,261.36
3.00,174.24
3.00,254.10
3.00,261.36
3.00,304.92
3.00,243.94
3.00,522.72
3.00,290.40
3.00,217.80
4.00,0.00
4.00,0.00
4.00,0.00
4.00,0.00
1.00,261.36
1.00,490.05
1.00,490.05
1.00,0.00
1.00,217.80
1.00,261.36
1.00,174.24
1.00,261.36
1.00,313.63
1.00,381.15
1.00,217.80
1.00,304.92
1.00,381.15
1.00,217.80
3.00,348.48
1.00,169.40
1.00,261.36
1.00,522.72
2.00,0.00
1.00,304.92
2.00,0.00
1.00,348.48
1.00,392.04
1.00,136.13
2.00,314.60
1.00,435.60
1.00,435.60
1.00,348.48
1.00,217.80
1.00,696.96
2.00,601.13
1.00,849.42
1.00,855.02
1.00,435.60
1.00,348.48
2.00,0.00
1.00,459.99
2.00,522.72
1.00,504.05
1.00,544.50
1.00,1263.24
1.00,505.30
3.00,348.48
3.00,0.00
3.00,0.00
3.00,0.00
3.00,0.00
3.00,0.00
3.00,0.00
3.00,0.00
3.00,0.00
3.00,0.00
3.00,0.00
5.00,261.36
1.00,392.04
4.00,0.00
2.00,554.08
2.00,0.00
4.00,174.24
4.00,0.00
4.00,0.00
4.00,0.00
4.00,174.24
4.00,0.00
4.00,0.00
4.00,718.74
4.00,0.00
1.00,470.45
4.00,217.80
2.00,0.00
4.00,0.00
3.00,254.10
3.00,145.20
3.00,217.80
3.00,363.00
3.00,203.28
3.00,145.20
3.00,363.00
3.00,1089.00
3.00,435.60
3.00,348.48
3.00,304.92
3.00,435.60
3.00,261.36
3.00,217.80
3.00,174.24
3.00,261.36
3.00,217.80
3.00,290.40
3.00,254.10
3.00,348.48
3.00,522.72
3.00,363.00
3.00,254.10
3.00,348.48
3.00,254.10
3.00,217.80
3.00,217.80
3.00,290.40
3.00,217.80
3.00,254.10
3.00,217.80
3.00,363.00
3.00,290.40
3.00,0.00
3.00,290.40
3.00,174.24
3.00,254.10
3.00,326.70
3.00,363.00
3.00,290.40
3.00,304.92
3.00,363.00
3.00,261.36
3.00,304.92
3.00,254.10
3.00,290.40
3.00,261.36
3.00,181.50
3.00,217.80
3.00,181.50
